warning_type,tier,tier_weight,file,line,column,message,compile_unit,loc_file
tab_character,B,1,profile2.f,870,1,Nonconforming tab character in column 1 of line 870 [-Wtabs],profile2.f,profile2.f
tab_character,B,1,profile2.f,873,4,Nonconforming tab character in column 4 of line 873 [-Wtabs],profile2.f,profile2.f
tab_character,B,1,profile2.f,519,16,Nonconforming tab character at (1) [-Wtabs],profile2.f,profile2.f
tab_character,B,1,profile2.f,639,17,Nonconforming tab character at (1) [-Wtabs],profile2.f,profile2.f
tab_character,B,1,r10d2h.f,95,1,Nonconforming tab character in column 1 of line 95 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,96,1,Nonconforming tab character in column 1 of line 96 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,98,1,Nonconforming tab character in column 1 of line 98 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,114,1,Nonconforming tab character in column 1 of line 114 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,115,1,Nonconforming tab character in column 1 of line 115 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,117,1,Nonconforming tab character in column 1 of line 117 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,148,1,Nonconforming tab character in column 1 of line 148 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,149,1,Nonconforming tab character in column 1 of line 149 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,150,1,Nonconforming tab character in column 1 of line 150 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,162,1,Nonconforming tab character in column 1 of line 162 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,163,1,Nonconforming tab character in column 1 of line 163 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,164,1,Nonconforming tab character in column 1 of line 164 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,181,1,Nonconforming tab character in column 1 of line 181 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,182,1,Nonconforming tab character in column 1 of line 182 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,183,1,Nonconforming tab character in column 1 of line 183 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,195,1,Nonconforming tab character in column 1 of line 195 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,196,1,Nonconforming tab character in column 1 of line 196 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,197,1,Nonconforming tab character in column 1 of line 197 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,279,1,Nonconforming tab character in column 1 of line 279 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,280,1,Nonconforming tab character in column 1 of line 280 [-Wtabs],r10d2h.f,r10d2h.f
tab_character,B,1,r10d2h.f,281,1,Nonconforming tab character in column 1 of line 281 [-Wtabs],r10d2h.f,r10d2h.f
unused_variable,B,1,r10d2h.f,26,20,Unused variable ‘pi’ declared at (1) [-Wunused-variable],r10d2h.f,r10d2h.f
unused_variable,B,1,r10d2h.f,25,19,Unused variable ‘volm’ declared at (1) [-Wunused-variable],r10d2h.f,r10d2h.f
tab_character,B,1,r10tap.f,158,1,Nonconforming tab character in column 1 of line 158 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,159,1,Nonconforming tab character in column 1 of line 159 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,160,1,Nonconforming tab character in column 1 of line 160 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,162,1,Nonconforming tab character in column 1 of line 162 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,172,1,Nonconforming tab character in column 1 of line 172 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,173,1,Nonconforming tab character in column 1 of line 173 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,174,1,Nonconforming tab character in column 1 of line 174 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,176,1,Nonconforming tab character in column 1 of line 176 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,179,1,Nonconforming tab character in column 1 of line 179 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,182,1,Nonconforming tab character in column 1 of line 182 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,186,1,Nonconforming tab character in column 1 of line 186 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,187,1,Nonconforming tab character in column 1 of line 187 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,188,1,Nonconforming tab character in column 1 of line 188 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,190,1,Nonconforming tab character in column 1 of line 190 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,192,1,Nonconforming tab character in column 1 of line 192 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,193,1,Nonconforming tab character in column 1 of line 193 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,194,1,Nonconforming tab character in column 1 of line 194 [-Wtabs],r10tap.f,r10tap.f
tab_character,B,1,r10tap.f,196,1,Nonconforming tab character in column 1 of line 196 [-Wtabs],r10tap.f,r10tap.f
unused_label,B,1,r10tap.f,201,5,Label 900 at (1) defined but not used [-Wunused-label],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,125,15,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,127,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,150,15,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,152,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,161,19,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,187,18,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
type_conversion,A,3,r10tap.f,189,18,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10tap.f,r10tap.f
unused_label,B,1,r10tapo.f,400,5,Label 900 at (1) defined but not used [-Wunused-label],r10tapo.f,r10tapo.f
type_conversion,A,3,r10vol.f,82,14,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10vol.f,r10vol.f
unused_variable,B,1,r10vol.f,17,51,Unused variable ‘holdlv’ declared at (1) [-Wunused-variable],r10vol.f,r10vol.f
unused_variable,B,1,r10vol.f,17,38,Unused variable ‘holdv’ declared at (1) [-Wunused-variable],r10vol.f,r10vol.f
unused_dummy_argument,B,1,r10vol.f,4,41,Unused dummy argument ‘nologs’ at (1) [-Wunused-dummy-argument],r10vol.f,r10vol.f
unused_dummy_argument,B,1,r10vol.f,5,36,Unused dummy argument ‘spflg’ at (1) [-Wunused-dummy-argument],r10vol.f,r10vol.f
unused_variable,B,1,r10vol.f,17,29,Unused variable ‘tmpht2’ declared at (1) [-Wunused-variable],r10vol.f,r10vol.f
unused_variable,B,1,r10vol.f,11,31,Unused variable ‘tmpveq’ declared at (1) [-Wunused-variable],r10vol.f,r10vol.f
tab_character,B,1,r10vol1.f,641,1,Nonconforming tab character in column 1 of line 641 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,642,1,Nonconforming tab character in column 1 of line 642 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,643,1,Nonconforming tab character in column 1 of line 643 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,645,1,Nonconforming tab character in column 1 of line 645 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,656,1,Nonconforming tab character in column 1 of line 656 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,657,1,Nonconforming tab character in column 1 of line 657 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,659,1,Nonconforming tab character in column 1 of line 659 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,674,1,Nonconforming tab character in column 1 of line 674 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,676,1,Nonconforming tab character in column 1 of line 676 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,679,1,Nonconforming tab character in column 1 of line 679 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,682,1,Nonconforming tab character in column 1 of line 682 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,686,1,Nonconforming tab character in column 1 of line 686 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,687,1,Nonconforming tab character in column 1 of line 687 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,690,1,Nonconforming tab character in column 1 of line 690 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,696,1,Nonconforming tab character in column 1 of line 696 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,698,1,Nonconforming tab character in column 1 of line 698 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,701,1,Nonconforming tab character in column 1 of line 701 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,704,1,Nonconforming tab character in column 1 of line 704 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,707,1,Nonconforming tab character in column 1 of line 707 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,708,1,Nonconforming tab character in column 1 of line 708 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,711,1,Nonconforming tab character in column 1 of line 711 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,720,1,Nonconforming tab character in column 1 of line 720 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,722,1,Nonconforming tab character in column 1 of line 722 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,725,1,Nonconforming tab character in column 1 of line 725 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,728,1,Nonconforming tab character in column 1 of line 728 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,731,1,Nonconforming tab character in column 1 of line 731 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,732,1,Nonconforming tab character in column 1 of line 732 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,735,1,Nonconforming tab character in column 1 of line 735 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,742,1,Nonconforming tab character in column 1 of line 742 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,744,1,Nonconforming tab character in column 1 of line 744 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,747,1,Nonconforming tab character in column 1 of line 747 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,750,1,Nonconforming tab character in column 1 of line 750 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,753,1,Nonconforming tab character in column 1 of line 753 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,754,1,Nonconforming tab character in column 1 of line 754 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,757,1,Nonconforming tab character in column 1 of line 757 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,774,1,Nonconforming tab character in column 1 of line 774 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,776,1,Nonconforming tab character in column 1 of line 776 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,779,1,Nonconforming tab character in column 1 of line 779 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,782,1,Nonconforming tab character in column 1 of line 782 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,788,1,Nonconforming tab character in column 1 of line 788 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,789,1,Nonconforming tab character in column 1 of line 789 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,791,1,Nonconforming tab character in column 1 of line 791 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,795,1,Nonconforming tab character in column 1 of line 795 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,796,1,Nonconforming tab character in column 1 of line 796 [-Wtabs],r10vol1.f,r10vol1.f
tab_character,B,1,r10vol1.f,798,1,Nonconforming tab character in column 1 of line 798 [-Wtabs],r10vol1.f,r10vol1.f
deleted_feature,B,1,r10vol1.f,131,72,Fortran 2018 deleted feature: DO termination statement which is not END DO or CONTINUE with label 36 at (1),r10vol1.f,r10vol1.f
deleted_feature,B,1,r10vol1.f,271,72,Fortran 2018 deleted feature: DO termination statement which is not END DO or CONTINUE with label 254 at (1),r10vol1.f,r10vol1.f
unused_label,B,1,r10vol1.f,898,5,Label 5546 at (1) defined but not used [-Wunused-label],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,644,20,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,653,31,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,687,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,689,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,708,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,710,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,732,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,734,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,754,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,756,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,788,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,790,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,795,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,797,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,848,24,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,849,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,855,24,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,856,26,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,891,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,892,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,899,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,900,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,946,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,947,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,953,21,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,954,23,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,119,24,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
type_conversion,A,3,r10vol1.f,133,22,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10vol1.f,r10vol1.f
unused_dummy_argument,B,1,r10vol1.f,2,42,Unused dummy argument ‘mtops’ at (1) [-Wunused-dummy-argument],r10vol1.f,r10vol1.f
unused_dummy_argument,B,1,r10vol1.f,4,36,Unused dummy argument ‘spflg’ at (1) [-Wunused-dummy-argument],r10vol1.f,r10vol1.f
type_conversion,A,3,r10volo.f,105,15,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,129,20,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,146,23,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,166,26,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,193,17,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,197,21,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,198,22,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,199,22,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,210,22,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
type_conversion,A,3,r10volo.f,212,22,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r10volo.f,r10volo.f
unused_variable,B,1,r10volo.f,27,33,Unused variable ‘stump’ declared at (1) [-Wunused-variable],r10volo.f,r10volo.f
type_conversion,A,3,r12tap.f,333,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r12tap.f,r12tap.f
type_conversion,A,3,r12tap.f,346,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r12tap.f,r12tap.f
type_conversion,A,3,r12tap.f,359,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r12tap.f,r12tap.f
type_conversion,A,3,r12vol.f,84,24,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r12vol.f,r12vol.f
type_conversion,A,3,r12vol.f,114,24,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r12vol.f,r12vol.f
type_conversion,A,3,r1allen.f,398,11,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r1allen.f,r1allen.f
type_conversion,A,3,r1allen.f,402,12,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r1allen.f,r1allen.f
type_conversion,A,3,r1allen.f,422,13,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r1allen.f,r1allen.f
uninitialized,A,3,r1kemp.f,409,10,‘nonsaw’ may be used uninitialized [-Wmaybe-uninitialized],r1kemp.f,r1kemp.f
tab_character,B,1,r1tap.f,127,1,Nonconforming tab character in column 1 of line 127 [-Wtabs],r1tap.f,r1tap.f
tab_character,B,1,r1tap.f,128,1,Nonconforming tab character in column 1 of line 128 [-Wtabs],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,178,16,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,232,20,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,250,19,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,264,18,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,270,25,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
type_conversion,A,3,r1tap.f,278,25,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r1tap.f,r1tap.f
unused_variable,B,1,r2oldv.f,631,24,Unused variable ‘diff’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,631,19,Unused variable ‘hi’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,632,21,Unused variable ‘loopcnt’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,631,16,Unused variable ‘low’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,631,40,Unused variable ‘mid’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,631,12,Unused variable ‘r’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
unused_variable,B,1,r2oldv.f,631,26,Unused variable ‘x’ declared at (1) [-Wunused-variable],r2oldv.f,r2oldv.f
type_conversion,A,3,r2tap.f,221,13,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
type_conversion,A,3,r2tap.f,235,16,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
type_conversion,A,3,r2tap.f,289,16,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
type_conversion,A,3,r2tap.f,297,19,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
type_conversion,A,3,r2tap.f,301,19,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
type_conversion,A,3,r2tap.f,304,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r2tap.f,r2tap.f
tab_character,B,1,r3d2hv.f,72,1,Nonconforming tab character in column 1 of line 72 [-Wtabs],r3d2hv.f,r3d2hv.f
tab_character,B,1,r4d2h.f,27,4,Nonconforming tab character in column 4 of line 27 [-Wtabs],r4d2h.f,r4d2h.f
tab_character,B,1,r4vol.f,291,1,Nonconforming tab character in column 1 of line 291 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,295,1,Nonconforming tab character in column 1 of line 295 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,309,1,Nonconforming tab character in column 1 of line 309 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,404,1,Nonconforming tab character in column 1 of line 404 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,420,1,Nonconforming tab character in column 1 of line 420 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,437,1,Nonconforming tab character in column 1 of line 437 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,438,1,Nonconforming tab character in column 1 of line 438 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,439,1,Nonconforming tab character in column 1 of line 439 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,440,1,Nonconforming tab character in column 1 of line 440 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,441,1,Nonconforming tab character in column 1 of line 441 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,466,1,Nonconforming tab character in column 1 of line 466 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,467,1,Nonconforming tab character in column 1 of line 467 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,468,1,Nonconforming tab character in column 1 of line 468 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,469,1,Nonconforming tab character in column 1 of line 469 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,472,1,Nonconforming tab character in column 1 of line 472 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,473,1,Nonconforming tab character in column 1 of line 473 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,474,1,Nonconforming tab character in column 1 of line 474 [-Wtabs],r4vol.f,r4vol.f
tab_character,B,1,r4vol.f,476,1,Nonconforming tab character in column 1 of line 476 [-Wtabs],r4vol.f,r4vol.f
type_conversion,A,3,r4vol.f,269,21,Possible change of value in conversion from REAL(4) to INTEGER(4) at (1) [-Wconversion],r4vol.f,r4vol.f
unused_variable,B,1,r4vol.f,18,23,Unused variable ‘cfcoef’ declared at (1) [-Wunused-variable],r4vol.f,r4vol.f
unused_variable,B,1,r4vol.f,19,22,Unused variable ‘d67’ declared at (1) [-Wunused-variable],r4vol.f,r4vol.f
unused_variable,B,1,r4vol.f,19,24,Unused variable ‘f’ declared at (1) [-Wunused-variable],r4vol.f,r4vol.f
unused_variable,B,1,r4vol.f,19,35,Unused variable ‘ht67’ declared at (1) [-Wunused-variable],r4vol.f,r4vol.f
unused_variable,B,1,r4vol.f,14,16,Unused variable ‘ii’ declared at (1) [-Wunused-variable],r4vol.f,r4vol.f
type_conversion,A,3,r5harv.f,300,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r5harv.f,r5harv.f
type_conversion,A,3,r5harv.f,301,17,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r5harv.f,r5harv.f
type_conversion,A,3,r5harv.f,311,14,Possible change of value in conversion from REAL(8) to REAL(4) at (1) [-Wconversion],r5harv.f,r5harv.f
